code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
003619,941,0.159400,0.009090,20161125,20161221,0.168750,20161221,20200930,1.539516,0.040772,0.006997,0.003150,0.973113,2.649315,0.056126,20190617,0.004186,-0.925424,20190417,-0.003658,-1.065181,0.001052,20180416,0.003857,2.666646,20200601,-0.003890,-4.697468,0.003556,20170601,0.009834,1.765360,20171101,-0.005807,-2.632745,0.030765,20180102,0.064255,1.088571,20161102,-0.004200,-1.136518,开放式;债券型 ;低风险,20161102
003622,707,0.050700,0.362571,20180126,20181018,0.532300,20181018,20190404,-0.060146,0.017658,0.205202,0.008505,1.005690,1.926027,0.092224,20181102,0.049745,-0.460607,20181011,-0.076636,-1.830973,0.022647,20181029,0.088987,2.929295,20180205,-0.087721,-4.873395,0.048802,20190201,0.156927,2.215606,20180601,-0.114599,-3.348257,0.204637,20170103,0.148515,-0.274253,20180102,-0.258978,-2.265549,开放式;股票型 ;高风险,20161102
003624,960,0.499000,0.433113,20170913,20190102,0.941413,20190102,20200918,0.405588,0.127635,0.240724,0.028206,0.992761,2.649315,0.167947,20200720,0.055133,-0.671726,20200203,-0.083088,-1.494730,0.029669,20200210,0.107758,2.631966,20180205,-0.132624,-5.470075,0.072871,20200701,0.231209,2.172861,20200302,-0.143954,-2.975465,0.317986,20190102,0.351524,0.105471,20180102,-0.353380,-2.111308,开放式;股票型 ;高风险,20161102
003625,960,0.468600,0.440601,20170913,20190102,0.941244,20190102,20200918,0.373271,0.119859,0.240734,0.027797,0.992761,2.649315,0.166723,20200720,0.055129,-0.669341,20200203,-0.083209,-1.499083,0.029690,20200210,0.107782,2.630219,20180205,-0.132850,-5.474544,0.072889,20200701,0.230822,2.166745,20200302,-0.144224,-2.978671,0.318302,20190102,0.355991,0.118407,20180102,-0.358113,-2.125075,开放式;股票型 ;高风险,20161102
003626,660,0.104208,0.110889,20200224,20200323,0.176074,20200323,20200713,0.172363,0.038615,0.049982,0.001129,0.708154,2.553425,0.033605,20200325,0.014594,-0.565728,20200228,-0.030284,-1.901185,0.006956,20200323,0.025824,2.712468,20200224,-0.055923,-9.039441,0.013797,20200601,0.041372,1.998635,20200302,-0.044029,-4.191192,0.009522,20190102,0.032481,2.411229,20180119,0.019015,0.997016,开放式;混合型 ;高风险,20161207
003628,917,0.127162,0.035503,20190408,20190610,0.141558,20161202,20200901,0.098715,0.033224,0.032661,0.001278,0.974495,2.578082,0.035743,20180102,0.008053,-0.774707,20200203,-0.011582,-1.324044,0.003735,20200203,0.016916,3.528319,20180205,-0.018329,-5.906753,0.006511,20200203,0.021168,2.251342,20180301,-0.009119,-2.400670,0.025653,20190102,0.044838,0.747880,20180102,-0.015977,-1.622800,开放式;债券型 ;低风险,20161128
003629,912,0.291000,0.215833,20200219,20200323,0.340340,20161230,20200219,0.418863,0.077023,0.112264,0.007488,0.992383,2.517808,0.086532,20200407,0.037500,-0.566634,20200312,-0.051607,-1.596398,0.013109,20200323,0.058095,3.431676,20200224,-0.062595,-5.774963,0.028687,20200401,0.090827,2.166189,20200302,-0.087913,-4.064596,0.105794,20190102,0.195370,0.846702,20180102,-0.031222,-1.295121,开放式;FOF ;高风险,20161219
003630,907,0.312500,0.225131,20200214,20200323,0.354167,20161223,20200903,0.453639,0.082955,0.116733,0.005701,0.986942,2.517808,0.075505,20200407,0.037975,-0.497057,20200312,-0.052941,-1.701162,0.013373,20200323,0.067568,4.052651,20200309,-0.064327,-5.810360,0.031631,20200401,0.094904,2.000376,20200302,-0.101124,-4.196991,0.128234,20170106,0.177397,0.383390,20180102,-0.080861,-1.630575,开放式;FOF ;高风险,20161219
003631,906,0.312500,0.225131,20200214,20200323,0.354167,20161223,20200903,0.453389,0.082955,0.116797,0.005706,0.985854,2.517808,0.075540,20200407,0.037975,-0.497289,20200312,-0.052941,-1.700838,0.013395,20200323,0.067568,4.044068,20200309,-0.064327,-5.802189,0.031631,20200401,0.094904,2.000376,20200302,-0.101124,-4.196991,0.128234,20170106,0.177397,0.383390,20180102,-0.080861,-1.630575,开放式;FOF ;高风险,20161219
003634,915,1.029900,0.331664,20180112,20181029,1.864725,20181029,20200902,1.067039,0.270053,0.224971,0.100163,0.981760,2.553425,0.316486,20190312,0.056627,-0.821077,20200203,-0.072616,-1.229445,0.023576,20200203,0.065210,1.765947,20180205,-0.076089,-4.227380,0.059988,20200701,0.163817,1.730826,20180601,-0.104633,-2.744225,0.346664,20190102,0.555204,0.601559,20180102,-0.270452,-1.780155,开放式;股票型 ;高风险,20161207
003637,567,0.119853,0.017365,20200506,20200716,0.131388,20180613,20200506,1.511426,0.052017,0.014567,0.001808,0.560831,2.769863,0.042525,20190225,0.008798,-0.793107,20200228,-0.004139,-1.097319,0.001974,20190107,0.006455,2.268984,20200601,-0.007530,-4.813697,0.005253,20190201,0.015626,1.974737,20200601,-0.008283,-2.576825,0.037111,20190102,0.073639,0.984282,20180612,0.021156,-0.429932,开放式;债券型 ;低风险,20170113
003638,567,0.112703,0.017838,20200506,20200716,0.125236,20180612,20200506,1.305146,0.048914,0.014492,0.001637,0.560831,2.769863,0.040456,20190225,0.008706,-0.784803,20200228,-0.004234,-1.104651,0.001977,20190107,0.006359,2.215776,20200601,-0.007639,-4.863018,0.005249,20190201,0.015348,1.923922,20200601,-0.008478,-2.615148,0.036226,20190102,0.070644,0.950068,20180612,0.019412,-0.464146,开放式;债券型 ;低风险,20170113
003640,901,0.142300,0.028010,20200429,20200713,0.171000,20170103,20200429,0.765659,0.038023,0.010479,0.002498,0.882468,2.797260,0.049978,20200407,0.005722,-0.885506,20200602,-0.003809,-1.076210,0.001480,20180625,0.006151,3.156180,20200601,-0.007531,-6.088559,0.004928,20200401,0.016319,2.311344,20200506,-0.012311,-3.497968,0.025549,20180102,0.069556,1.722428,20170103,0.020900,-0.181971,开放式;债券型 ;低风险,20170103
003641,910,0.326500,0.083480,20180205,20181030,0.359588,20161216,20200805,0.992975,0.084460,0.054845,0.005540,0.956887,2.605479,0.074433,20200722,0.014087,-0.810747,20200724,-0.022776,-1.306000,0.006182,20200323,0.023816,2.852404,20180205,-0.042135,-7.815639,0.015970,20200701,0.079751,3.993654,20180201,-0.022071,-2.381958,0.071619,20190102,0.107201,0.496811,20180102,-0.043415,-1.606188,开放式;混合型 ;高风险,20161118
003642,910,0.285700,0.086686,20180205,20181030,0.318787,20161216,20200805,0.794994,0.073905,0.055227,0.004704,0.956887,2.605479,0.068582,20200722,0.014215,-0.792730,20200724,-0.023179,-1.337971,0.006200,20200323,0.024440,2.942049,20180205,-0.042128,-7.795162,0.016139,20200701,0.081004,4.019197,20180201,-0.023359,-2.447395,0.066564,20190102,0.103672,0.557464,20180102,-0.047134,-1.708091,开放式;混合型 ;高风险,20161118
003643,930,0.081092,0.048245,20170407,20171228,0.156747,20171228,20200429,-0.485864,0.021402,0.017697,0.001623,1.007584,2.528767,0.040287,20180418,0.010518,-0.738926,20171030,-0.005551,-1.137786,0.002223,20180416,0.011024,3.958881,20171023,-0.007347,-4.304768,0.006149,20180402,0.015592,1.535608,20171009,-0.015762,-3.563232,0.048744,20180102,0.078031,0.600830,20170103,-0.038933,-1.798713,开放式;债券型 ;低风险,20161216
003646,924,0.339100,0.350548,20171013,20181018,1.088615,20181018,20200901,0.272511,0.089885,0.219752,0.019680,1.007634,2.512329,0.140287,20180327,0.049588,-0.646527,20200203,-0.082389,-1.587287,0.024183,20180326,0.062066,1.566489,20181008,-0.082350,-4.405251,0.056264,20190201,0.168304,1.991309,20200302,-0.092891,-2.650980,0.257928,20190102,0.373767,0.449116,20180102,-0.247676,-1.960252,开放式;股票型 ;高风险,20161222
003647,923,0.340845,0.350839,20171013,20181018,1.071649,20181018,20200901,0.274965,0.090413,0.219712,0.019321,1.006543,2.512329,0.139001,20180327,0.049609,-0.643102,20200203,-0.082446,-1.593129,0.024152,20180326,0.061984,1.566413,20181008,-0.082403,-4.411820,0.056119,20190201,0.167826,1.990544,20200302,-0.093080,-2.658629,0.254046,20190102,0.365481,0.438638,20180102,-0.248357,-1.977607,开放式;股票型 ;高风险,20161222
003648,955,0.164100,0.019450,20200506,20200713,0.182500,20161110,20200506,1.600421,0.042210,0.007629,0.003241,0.995829,2.627397,0.056926,20200203,0.006174,-0.891545,20170622,-0.003330,-1.058504,0.001223,20161219,0.004192,2.426994,20200601,-0.006879,-6.623576,0.003587,20200401,0.011810,2.292797,20200601,-0.007219,-3.012670,0.024267,20180102,0.064782,1.669545,20161110,0.008600,-0.645608,开放式;债券型 ;低风险,20161110
003650,871,0.144000,0.024810,20200429,20200713,0.168900,20170313,20200429,1.172367,0.040524,0.008977,0.002507,0.914916,2.608219,0.050073,20200203,0.004661,-0.906909,20200602,-0.003280,-1.065500,0.001292,20180625,0.003122,1.415280,20200601,-0.008804,-7.811399,0.003604,20200401,0.010466,1.904077,20200506,-0.007197,-2.996881,0.015187,20180102,0.058510,2.852590,20170313,0.030200,0.988514,开放式;债券型 ;低风险,20170313
003651,175,0.099086,0.017472,20200430,20200717,0.113088,20180330,20200430,0.428537,0.039526,0.022229,0.001004,0.182102,2.632877,0.031691,20200410,0.005472,-0.827324,20200605,-0.006931,-1.218710,0.000392,20190630,0.002009,4.124335,20200525,-0.002276,-6.804759,0.002903,20200403,0.010327,2.556682,20200508,-0.002974,-2.024344,0.002571,20180330,0.041035,14.961236,20190104,0.037399,13.547023,开放式;债券型 ;低风险,20161108
003655,913,0.718000,0.210950,20180606,20190103,0.821428,20190103,20200818,1.052343,0.184686,0.146992,0.038243,0.952033,2.627397,0.195558,20190225,0.037634,-0.807554,20200203,-0.054242,-1.277370,0.016186,20181029,0.064271,2.970657,20180205,-0.066946,-5.135900,0.037973,20190201,0.096008,1.528283,20200302,-0.080067,-3.108491,0.267921,20190102,0.452333,0.688308,20180102,-0.163317,-1.609570,开放式;混合型 ;高风险,20161110
003656,806,0.140400,0.042040,20170815,20180122,0.230865,20180122,20200429,0.520826,0.042812,0.024599,0.003906,0.946009,2.334247,0.062500,20180418,0.013679,-0.781130,20171122,-0.008519,-1.136302,0.003147,20180416,0.012486,2.967093,20200601,-0.012915,-5.103451,0.008871,20200401,0.017557,0.979233,20171101,-0.019804,-3.232482,0.068135,20180102,0.107860,0.583049,20170621,-0.028400,-1.416822,开放式;债券型 ;低风险,20170621
003657,806,0.132800,0.039572,20200429,20200713,0.219426,20180122,20200429,0.421916,0.040495,0.024874,0.003512,0.946009,2.334247,0.059259,20180418,0.013734,-0.768236,20171122,-0.008578,-1.144762,0.003147,20180416,0.012445,2.954622,20200601,-0.012899,-5.098909,0.008620,20200401,0.017209,0.996432,20171101,-0.020105,-3.332404,0.063655,20180102,0.103271,0.622353,20170621,-0.024000,-1.377030,开放式;债券型 ;低风险,20170621
003658,881,0.286000,0.289632,20180123,20190103,0.622437,20190103,20200713,0.249794,0.079324,0.197457,0.011483,0.907312,2.660274,0.107158,20190225,0.043850,-0.590787,20190506,-0.072709,-1.678526,0.022415,20181029,0.062945,1.808202,20180205,-0.111111,-5.957036,0.044117,20200601,0.109553,1.483253,20200302,-0.113778,-3.579015,0.302059,20190102,0.362754,0.200937,20180102,-0.240506,-1.796222,开放式;混合型 ;高风险,20170222
003659,893,0.409200,0.284082,20180122,20190103,0.858102,20190102,20200902,0.391793,0.109020,0.201689,0.020359,0.981319,2.493151,0.142684,20190510,0.052124,-0.634688,20190506,-0.075173,-1.526846,0.021231,20190617,0.060624,1.855511,20180205,-0.064650,-4.045137,0.043873,20200401,0.113223,1.580683,20190401,-0.069637,-2.587230,0.196098,20190102,0.213607,0.089287,20180102,-0.260224,-2.327012,开放式;混合型 ;高风险,20161229
003660,212,0.202700,0.019550,20200424,20200605,0.217400,20161111,20200424,0.690489,0.052176,0.032116,0.004909,0.221294,2.624658,0.070063,20200410,0.007401,-0.894363,20200605,-0.008391,-1.119760,0.000441,20200630,0.003846,7.717853,20161111,0.000000,-1.000000,0.004339,20170602,0.016421,2.784854,20200508,-0.007667,-2.767123,0.025893,20180105,0.061428,1.372368,20161111,0.006700,-0.741244,开放式;债券型 ;低风险,20161111
003661,212,0.193700,0.020251,20200424,20200717,0.211132,20170512,20200424,0.608377,0.049859,0.032643,0.004597,0.221294,2.624658,0.067798,20200410,0.007364,-0.891383,20200605,-0.008614,-1.127057,0.000448,20200630,0.003958,7.827920,20161111,0.000000,-1.000000,0.004393,20170602,0.016253,2.700122,20200508,-0.007883,-2.794530,0.025713,20180105,0.060108,1.337669,20161111,0.006200,-0.758874,开放式;债券型 ;低风险,20161111
003662,728,0.224600,0.020791,20200506,20200716,0.236100,20161229,20200506,2.411092,0.059839,0.012376,0.005005,0.800000,2.493151,0.070744,20180418,0.005904,-0.916549,20200603,-0.003501,-1.049489,0.001613,20180730,0.006038,2.743126,20200601,-0.008860,-6.492254,0.004844,20200401,0.014207,1.932926,20200601,-0.009022,-2.862547,0.038652,20180102,0.078881,1.040805,20161229,0.000200,-0.994826,开放式;债券型 ;低风险,20161229
003663,569,0.395800,0.116218,20180126,20181018,0.507217,20181018,20200828,0.659041,0.103264,0.111168,0.010299,0.605964,2.572603,0.101482,20190726,0.093726,-0.076427,20190426,-0.035590,-1.350703,0.006233,20200630,0.029868,3.792178,20180205,-0.040366,-7.476540,0.022005,20190705,0.094037,3.273463,20190404,-0.050529,-3.296247,0.136456,20190102,0.245898,0.802036,20180102,-0.071299,-1.522508,开放式;混合型 ;高风险,20161130
003664,902,0.090400,0.033766,20170717,20180118,0.122160,20180118,20200429,-0.445346,0.024050,0.013361,0.001213,0.989035,2.498630,0.034829,20200407,0.004669,-0.865945,20171030,-0.005498,-1.157850,0.001474,20200330,0.004506,2.057096,20171023,-0.005665,-4.843581,0.004719,20170601,0.012293,1.604879,20171009,-0.012292,-3.604711,0.027169,20180102,0.049572,0.824604,20170106,-0.004897,-1.180248,开放式;债券型 ;低风险,20161227
003665,902,0.106400,0.035453,20170717,20180118,0.119824,20170209,20200429,-0.087677,0.028306,0.019320,0.001090,0.989035,2.498630,0.033018,20170213,0.026903,-0.185201,20171030,-0.005567,-1.168622,0.001479,20200330,0.004522,2.057660,20171023,-0.005730,-4.874341,0.006101,20170203,0.027159,3.451882,20171009,-0.012875,-3.110460,0.020571,20180102,0.047375,1.303023,20161227,0.000000,-1.000000,开放式;债券型 ;低风险,20161227
003668,906,0.165200,0.006034,20170414,20170517,0.166250,20161216,20200930,1.833987,0.043039,0.007110,0.003041,0.962806,2.578082,0.055145,20180418,0.005624,-0.898017,20170210,-0.002787,-1.050542,0.000971,20180416,0.004861,4.004544,20170508,-0.002779,-3.860474,0.002830,20170601,0.010435,2.687528,20171101,-0.003592,-2.269266,0.028592,20180102,0.070213,1.455703,20161128,0.002000,-0.930050,开放式;债券型 ;低风险,20161128
003669,906,0.148500,0.006538,20170414,20170517,0.149865,20161216,20200929,1.213847,0.038688,0.007158,0.002549,0.962806,2.578082,0.050491,20180418,0.005752,-0.886088,20170210,-0.002988,-1.059186,0.000973,20180416,0.004792,3.923045,20170508,-0.002684,-3.757551,0.002840,20180702,0.010420,2.669021,20171101,-0.003995,-2.406583,0.027326,20180102,0.066413,1.430425,20161128,0.001700,-0.937787,开放式;债券型 ;低风险,20161128
003670,868,0.263500,0.479048,20171113,20190103,1.124753,20190103,20200902,0.165141,0.073362,0.262576,0.028791,0.898551,2.646575,0.169680,20181022,0.058959,-0.652528,20181011,-0.073227,-1.431562,0.031673,20180625,0.099848,2.152486,20171113,-0.086496,-3.730917,0.062844,20200203,0.130582,1.077896,20171101,-0.109272,-2.738796,0.378339,20190102,0.365751,-0.033274,20180102,-0.385154,-2.018012,开放式;混合型 ;高风险,20170227
003671,918,0.118888,0.025652,20200429,20200713,0.142086,20161104,20200429,0.036849,0.030452,0.012267,0.001531,0.951295,2.643836,0.039125,20200407,0.005046,-0.871038,20180621,-0.013792,-1.352527,0.001729,20180730,0.003925,1.269503,20180619,-0.014166,-9.191245,0.004317,20170601,0.011069,1.564019,20180601,-0.009612,-3.226379,0.015601,20180102,0.039063,1.503848,20161104,0.004000,-0.743637,开放式;债券型 ;低风险,20161104
003672,922,0.165500,0.007019,20200525,20200714,0.168200,20161207,20200525,2.167428,0.043396,0.006181,0.002972,0.989270,2.553425,0.054519,20180418,0.004903,-0.910071,20170510,-0.002077,-1.038103,0.000953,20180730,0.004915,4.159057,20200601,-0.003598,-4.776625,0.003013,20170601,0.013074,3.339651,20200601,-0.002484,-1.824534,0.025078,20180102,0.064196,1.559903,20161207,0.002900,-0.884359,开放式;债券型 ;低风险,20161207
003673,930,0.204298,0.013157,20200506,20200714,0.207896,20161202,20200506,3.210420,0.053378,0.007282,0.004322,0.988310,2.578082,0.065739,20161222,0.004092,-0.937750,20200603,-0.002493,-1.037919,0.001268,20161221,0.005689,3.486549,20200601,-0.007050,-6.560036,0.003982,20180702,0.014644,2.677185,20200601,-0.005806,-2.458000,0.027478,20180102,0.071263,1.593453,20161202,0.009595,-0.650806,开放式;债券型 ;低风险,20161128
003674,925,0.146200,0.011811,20200506,20200714,0.151500,20161222,20200506,1.440747,0.038753,0.006075,0.002443,1.008724,2.512329,0.049426,20180418,0.002768,-0.943992,20200605,-0.002096,-1.042401,0.000951,20180319,0.002983,2.138336,20200601,-0.005309,-6.585251,0.002926,20180702,0.009625,2.289465,20200601,-0.005484,-2.873986,0.024515,20180102,0.060237,1.457161,20161222,0.000900,-0.963288,开放式;债券型 ;低风险,20161222
003680,849,0.085791,0.127489,20170904,20180628,0.269859,20180628,20200806,-0.068760,0.024350,0.082173,0.003320,0.902232,2.578082,0.057620,20200325,0.025282,-0.561235,20200203,-0.050508,-1.876567,0.009488,20200203,0.042199,3.447571,20180205,-0.040964,-5.317356,0.025373,20191202,0.092036,2.627364,20200302,-0.031600,-2.245435,0.107780,20190102,0.144280,0.338651,20180102,-0.059589,-1.552878,开放式;债券型 ;低风险,20170324
003681,956,0.164684,0.010175,20200430,20200713,0.169383,20161108,20200430,2.117782,0.042301,0.005808,0.002882,0.994797,2.632877,0.053689,20200203,0.003945,-0.926522,20200605,-0.001806,-1.033630,0.000925,20180416,0.003311,2.579654,20200601,-0.005312,-6.743499,0.002850,20200401,0.009931,2.484596,20200601,-0.003941,-2.382852,0.023642,20180102,0.061288,1.592335,20161108,0.003400,-0.856201,开放式;债券型 ;低风险,20161108
003682,763,0.175500,0.031206,20200427,20200713,0.205304,20161216,20200428,1.282085,0.045302,0.011936,0.004086,0.799790,2.613699,0.063925,20200203,0.006380,-0.900189,20161216,-0.005515,-1.086280,0.001549,20190107,0.005207,2.362808,20200601,-0.007375,-5.762869,0.005407,20190102,0.014878,1.751369,20200506,-0.012309,-3.276396,0.040712,20190102,0.077758,0.909956,20161115,-0.003800,-1.093339,开放式;债券型 ;低风险,20161115
003683,763,0.157700,0.032228,20200427,20200713,0.189448,20161216,20200427,0.896422,0.040708,0.011945,0.003507,0.799790,2.613699,0.059217,20200203,0.006288,-0.893821,20161216,-0.005717,-1.096545,0.001546,20190107,0.005159,2.336812,20200601,-0.007480,-5.838490,0.005411,20190102,0.014628,1.703286,20200506,-0.012650,-3.337653,0.039453,20190102,0.073518,0.863452,20161115,-0.004300,-1.108991,开放式;债券型 ;低风险,20161115
003684,895,0.342700,0.124653,20200305,20200323,0.437971,20170523,20200901,0.677800,0.090839,0.089760,0.007378,0.976009,2.512329,0.085895,20200706,0.041319,-0.518956,20200716,-0.044616,-1.519427,0.010054,20200629,0.057952,4.763820,20200713,-0.052974,-6.268734,0.023084,20200701,0.098342,3.260189,20200302,-0.080948,-4.506691,0.033809,20190102,0.069888,1.067120,20161222,0.001700,-0.949718,开放式;混合型 ;高风险,20161222
